Time,fundamental_freq,fundamental_dis,3rd_freq,3rd_dis,5th_freq,5th_dis,7th_freq,7th_dis,9th_freq,9th_dis,11th_freq,11th_dis,13th_freq,13th_dis,Temp_Time,Temp
6677.417635962367,4956607.787344773,2.911371741785522e-05,14850900.923974631,1.235348286978303e-05,24746917.709540438,8.567684845474548e-06,34641502.02233058,7.167651713847456e-06,44536944.89931009,1.176375499598826e-05,54432129.26249539,1.1190277887515698e-05,64328005.44256088,1.0266589389820157e-05,4333.380561366677,36.41405927603151
6678.972314715385,4956607.784785091,2.913834433808474e-05,14850900.928605465,1.2357436306192117e-05,24746917.70622409,8.556486943090992e-06,34641502.02248748,7.171192501318733e-06,44536944.895376354,1.1762472456428e-05,54432129.26447036,1.1196953784536081e-05,64328005.442428716,1.026428598133921e-05,4334.391542103142,36.41948659096169
6680.52636796888,4956607.788072033,2.9137914987231346e-05,14850900.933428079,1.2361968447933623e-05,24746917.71360493,8.556926250633299e-06,34641502.02125102,7.1775073159757284e-06,44536944.895837806,1.174769103445605e-05,54432129.26738185,1.1196701723422162e-05,64328005.445065334,1.026253597706076e-05,4335.420460531488,36.42656423435058
6682.082535347901,4956607.774950205,2.9110258859224834e-05,14850900.929837676,1.2342282562449099e-05,24746917.714415483,8.56311352910868e-06,34641502.02394909,7.183931563290949e-06,44536944.89661762,1.1761058147359064e-05,54432129.264690354,1.1193373460261745e-05,64328005.445782736,1.025984104598108e-05,4336.461332601495,36.433474163610235
6683.639578426257,4956607.784596509,2.9126510116213558e-05,14850900.929091623,1.2355078239947218e-05,24746917.71710674,8.555548699168704e-06,34641502.02472493,7.190831943669438e-06,44536944.90013824,1.1747919013754546e-05,54432129.270179406,1.1206520780096394e-05,64328005.448061876,1.026063103220175e-05,4337.489299893379,36.439069192669656
6685.19548680447,4956607.778613521,2.9116728468846694e-05,14850900.931859607,1.235389532147741e-05,24746917.71638431,8.564245881313482e-06,34641502.02558472,7.1776960095914655e-06,44536944.897104904,1.174919628595942e-05,54432129.26964387,1.1208319693853586e-05,64328005.45174259,1.0267583701034162e-05,4338.426083813421,36.44648226431703
6686.729773015715,4956607.77950169,2.9146008968455907e-05,14850900.937013097,1.2350158176030439e-05,24746917.71776862,8.559697575148397e-06,34641502.03069094,7.1956387574174e-06,44536944.90107868,1.1763782120271152e-05,54432129.27298975,1.1196904415933115e-05,64328005.45300982,1.0274993705159286e-05,4339.4400267144665,36.45241272163492
6688.251969169825,4956607.782305958,2.9128219142345336e-05,14850900.933793,1.2352240257486023e-05,24746917.71603701,8.564926526312014e-06,34641502.02726851,7.200031272541012e-06,44536944.89948548,1.174348982263012e-05,54432129.27265701,1.1202036344171927e-05,64328005.45427427,1.026756679675256e-05,4340.4539576713,36.45965807915305
6689.8071495797485,4956607.773514876,2.91146201904123e-05,14850900.93682129,1.2356795323686502e-05,24746917.718798477,8.56522473087281e-06,34641502.02758081,7.189443418732364e-06,44536944.904068455,1.175861505282286e-05,54432129.273535326,1.1202630498581349e-05,64328005.454567425,1.0273718676861215e-05,4341.467942691408,36.46707115080042
6691.361069560982,4956607.776504646,2.912669942941256e-05,14850900.93750232,1.2347524471885339e-05,24746917.721676186,8.558413200086768e-06,34641502.030249216,7.208852841504877e-06,44536944.902300395,1.1752402892215694e-05,54432129.27637258,1.1198865540291756e-05,64328005.45516581,1.0278660446991459e-05,4342.4828008962795,36.47300160811831
6692.91384478379,4956607.770981554,2.91450971627524e-05,14850900.940779012,1.235824708155063e-05,24746917.72115976,8.57188197774549e-06,34641502.02980791,7.207094843647615e-06,44536944.90147055,1.1759953771645537e-05,54432129.27582305,1.1206586193208246e-05,64328005.45707504,1.0280790258500036e-05,4343.496859467588,36.47893206543621
6694.46538723819,4956607.7768129455,2.9123232515259893e-05,14850900.941384546,1.2354711332606388e-05,24746917.724139255,8.558892946017802e-06,34641502.0335285,7.211988220731081e-06,44536944.904726714,1.1752773581100597e-05,54432129.27784094,1.120752431940426e-05,64328005.45954284,1.0282307776487573e-05,4344.510809283704,36.48634513708358
6696.021699205041,4956607.774291337,2.915575200275966e-05,14850900.937384384,1.2347879175150445e-05,24746917.72608556,8.555044206684915e-06,34641502.03748417,7.217992631286632e-06,44536944.90408106,1.175279364344378e-05,54432129.27786118,1.1213663699472889e-05,64328005.45907769,1.0279807781742469e-05,4345.52472263854,36.49227559440148
6697.574426651001,4956607.770274614,2.912284339875298e-05,14850900.942183184,1.2365494457644924e-05,24746917.724122275,8.571353715818311e-06,34641502.033688486,7.221322760478502e-06,44536944.903572984,1.1754120978382861e-05,54432129.28025966,1.1211883833793994e-05,64328005.46217814,1.0279361320457567e-05,4346.53863913659,36.49968866604885
6699.129207244143,4956607.77272937,2.9142003670572326e-05,14850900.941682305,1.2365526381284283e-05,24746917.726824787,8.562736072581952e-06,34641502.03814069,7.233174920039383e-06,44536944.90368508,1.1744719319607113e-05,54432129.28126451,1.1213957803594088e-05,64328005.46159626,1.0280862388048397e-05,4347.552659989335,36.50710173769622
6700.683158657514,4956607.766874007,2.913051749580048e-05,14850900.94359762,1.235675225698561e-05,24746917.72737186,8.564581198532274e-06,34641502.034892514,7.244054859867082e-06,44536944.90619765,1.1748442748837618e-05,54432129.28238912,1.1212226079910259e-05,64328005.46536062,1.0282600520687104e-05,4348.566631179303,36.51320067497858
6702.235374388285,4956607.771070952,2.9139216346688235e-05,14850900.943795312,1.2359746236140076e-05,24746917.72991372,8.560065825060703e-06,34641502.037787944,7.242351403200123e-06,44536944.909425125,1.1744052424244482e-05,54432129.2836482,1.1211867098325126e-05,64328005.46631376,1.028042788956072e-05,4349.580596711487,36.521119186519336
6703.78835329134,4956607.769177862,2.9137993891165683e-05,14850900.944970995,1.2360216419159349e-05,24746917.731884245,8.560961352045627e-06,34641502.03744776,7.2398912355503465e-06,44536944.908066496,1.1746947902092226e-05,54432129.284595005,1.1213731463335854e-05,64328005.467149995,1.0280753884694505e-05,4350.584979213774,36.527231457684046
6705.341570449993,4956607.768552834,2.9141116494579212e-05,14850900.945939124,1.2351994329317616e-05,24746917.733900048,8.557224155035085e-06,34641502.03868607,7.245181019119476e-06,44536944.90857209,1.1750504670328659e-05,54432129.28491935,1.1216079139021158e-05,64328005.47060804,1.029059538560191e-05,4351.598914571106,36.5338358348598
6706.891857504845,4956607.7639478985,2.9140680470752393e-05,14850900.948566025,1.2352226787927257e-05,24746917.731559157,8.561192689988189e-06,34641502.04276676,7.2426386378266425e-06,44536944.909424834,1.1750153210788592e-05,54432129.2889367,1.1217657131227784e-05,64328005.467350364,1.0289134667294728e-05,4352.613854499534,36.54159253337727
6708.444193306379,4956607.760070651,2.9115962398281133e-05,14850900.951706778,1.2364586625652001e-05,24746917.735143058,8.554188375511199e-06,34641502.040627636,7.25358749206047e-06,44536944.9072633,1.1746222540049423e-05,54432129.28807801,1.1216022151566633e-05,64328005.47100384,1.0283178110365962e-05,4353.627845177427,36.54919408581263
6709.998891547322,4956607.760254117,2.913547971232645e-05,14850900.953451527,1.2360421391604074e-05,24746917.73520248,8.54803662499266e-06,34641502.04150383,7.248220295324335e-06,44536944.91030147,1.1748367761563575e-05,54432129.290297925,1.1229135797756998e-05,64328005.47343632,1.0285133079541325e-05,4354.64180819504,36.555798462988385
6711.553050412796,4956607.7605628865,2.9143702584124104e-05,14850900.95284206,1.2362962795774524e-05,24746917.73716027,8.562973740806146e-06,34641502.04398776,7.2539095840733354e-06,44536944.91036468,1.1739342488780192e-05,54432129.28963374,1.1221254785526913e-05,64328005.47565969,1.0290085039827754e-05,4355.655732865445,36.56324486934163
6713.107492796145,4956607.762389508,2.9135022002108704e-05,14850900.949137056,1.235583661314987e-05,24746917.737318106,8.552515367352007e-06,34641502.04442776,7.259539630008676e-06,44536944.913303524,1.1743605575374222e-05,54432129.29376664,1.1227331170731567e-05,64328005.47718536,1.029020336017292e-05,4356.66971474234,36.56936380744752
6714.662902032025,4956607.7639808785,2.9129543193267074e-05,14850900.954548867,1.2361033713061665e-05,24746917.740171697,8.5575530228127e-06,34641502.04670139,7.272792519190757e-06,44536944.91513153,1.1743215120100704e-05,54432129.294871524,1.1223175679205308e-05,64328005.47758407,1.0293293180739896e-05,4357.687637580559,36.576810213800776
6716.218403049745,4956607.760227302,2.912084022996196e-05,14850900.951294852,1.2344047799610894e-05,24746917.739251893,8.561429244744648e-06,34641502.045902334,7.257799380536061e-06,44536944.91214884,1.173710817577303e-05,54432129.29611602,1.1228139120016393e-05,64328005.47983998,1.029362520149699e-05,4358.701610656455,36.58425662015402
6717.772387152538,4956607.759205375,2.9148944264848556e-05,14850900.957897978,1.2338231577391651e-05,24746917.74142436,8.561114980378224e-06,34641502.04688312,7.269645450329319e-06,44536944.91331986,1.1739819615092891e-05,54432129.2980271,1.1232272285300393e-05,64328005.48015338,1.0291410894114044e-05,4359.715610135347,36.590213745236625
6719.328161629848,4956607.761777952,2.9126661250656616e-05,14850900.957180075,1.2349967216766092e-05,24746917.741303444,8.569788853827088e-06,34641502.0494751,7.275536299268102e-06,44536944.91490398,1.1738973739555224e-05,54432129.29945634,1.1232710976506545e-05,64328005.480430834,1.029541258758299e-05,4360.7294889148325,36.59617087031923
6720.884470453486,4956607.760225492,2.9135316751136806e-05,14850900.961194647,1.235367692580088e-05,24746917.742931694,8.565311565843543e-06,34641502.05046967,7.283815517976291e-06,44536944.913470775,1.1739237278681159e-05,54432129.299831085,1.1236967069658288e-05,64328005.482821815,1.029498000535656e-05,4361.743507881649,36.60510655794313
6722.439989701845,4956607.755492942,2.9134999248630667e-05,14850900.959242966,1.2351945977239967e-05,24746917.74707282,8.564147811062895e-06,34641502.051539235,7.288243207830232e-06,44536944.91611311,1.1739041346527385e-05,54432129.300488606,1.1237893362302067e-05,64328005.48549161,1.0303951956473732e-05,4362.758420149796,36.60957440175509
6723.997197484598,4956607.7586860275,2.9109925052905928e-05,14850900.95977207,1.2357784021962445e-05,24746917.74489011,8.557433912712323e-06,34641502.04813693,7.28759434443076e-06,44536944.91797976,1.173715931582746e-05,54432129.30217418,1.1235717288433004e-05,64328005.48677767,1.0297459715310058e-05,4363.772458604537,36.61735931275949
6725.554366291501,4956607.757300019,2.9118932907710038e-05,14850900.961744186,1.2369150327932438e-05,24746917.74758601,8.551251916967355e-06,34641502.0530535,7.2928390574508e-06,44536944.91484347,1.1743660261222497e-05,54432129.303141505,1.1243138363467846e-05,64328005.48839859,1.0304617266916754e-05,4364.786306580529,36.62497497143831
6727.113042583689,4956607.758017478,2.9138482068489884e-05,14850900.962142073,1.235685318932973e-05,24746917.74938421,8.571863491635125e-06,34641502.05149833,7.301253738141917e-06,44536944.91860274,1.1744235426646212e-05,54432129.30411163,1.1247294726499034e-05,64328005.48770916,1.0296053512976317e-05,4365.800332462415,36.63127060117206
6728.670196931809,4956607.748893724,2.9111575559291856e-05,14850900.963499509,1.2360172060615986e-05,24746917.750759687,8.56027816513517e-06,34641502.05281425,7.287150578483623e-06,44536944.91858414,1.1732103766776053e-05,54432129.304478355,1.1240981521306405e-05,64328005.49013014,1.0304459054970755e-05,4366.814297365956,36.63905551217646
6730.224883857183,4956607.758002828,2.9134197204335584e-05,14850900.96526032,1.2360821003869468e-05,24746917.753094498,8.560503471903026e-06,34641502.05383545,7.297296401820082e-06,44536944.9175192,1.1736329944263946e-05,54432129.30654904,1.1235093393533546e-05,64328005.49044656,1.0303186055870027e-05,4367.828261012211,36.64684042318087
6731.782309778966,4956607.75493017,2.9118485072006797e-05,14850900.965592166,1.235649152277141e-05,24746917.75364006,8.559204125056287e-06,34641502.054379515,7.30095381896835e-06,44536944.91644167,1.1741025220491177e-05,54432129.30613311,1.1244988555187305e-05,64328005.49410627,1.0302791379151272e-05,4368.842191340402,36.65281099404968
6733.337236217223,4956607.751275853,2.91190652089525e-05,14850900.967424544,1.2357255815180237e-05,24746917.751150444,8.561296889081614e-06,34641502.05936527,7.312923516106503e-06,44536944.9191531,1.1735281182009376e-05,54432129.308154285,1.1238049860263802e-05,64328005.49324831,1.0300797278857298e-05,4369.856996739283,36.66094113259833
6734.893426856026,4956607.752566299,2.9113745962543466e-05,14850900.968499115,1.2360903617459357e-05,24746917.75372743,8.565949797071359e-06,34641502.05669341,7.311271557285673e-06,44536944.919400975,1.173461556670222e-05,54432129.31021013,1.1244916142779804e-05,64328005.49384917,1.0307604563979378e-05,4370.87836328242,36.66725020811829
6736.449445246719,4956607.749852321,2.9135121127966094e-05,14850900.965257056,1.2367408528368193e-05,24746917.754206035,8.562183869438315e-06,34641502.059788115,7.3134265911788575e-06,44536944.91874718,1.172759953102481e-05,54432129.31141261,1.1243593330359332e-05,64328005.495722085,1.030776836617579e-05,4371.918457092717,36.67339675420578
6738.003624228761,4956607.753266659,2.913119516136425e-05,14850900.97021023,1.2357872133225761e-05,24746917.75718702,8.563048202305814e-06,34641502.06158087,7.323465909289504e-06,44536944.91951989,1.1733082513292347e-05,54432129.309198596,1.1250795691156661e-05,64328005.4975464,1.0314935925029871e-05,4372.945835346356,36.68087677502456
6739.557277036831,4956607.745513963,2.911938705322121e-05,14850900.967593817,1.2360715544336236e-05,24746917.75637438,8.555334190012488e-06,34641502.057710364,7.320877215862099e-06,44536944.9196489,1.173194426882382e-05,54432129.311512105,1.1250091343403028e-05,64328005.49794688,1.0313971861250255e-05,4373.968268067576,36.68835679584333
6741.112657983787,4956607.7434433475,2.912756241559605e-05,14850900.972945938,1.2365856704875217e-05,24746917.75982957,8.558025680572654e-06,34641502.06240071,7.327127384428321e-06,44536944.921214364,1.1730389444990457e-05,54432129.312606595,1.1259315776170205e-05,64328005.50016588,1.0310817471326252e-05,4375.007043614052,36.69434081249835
6742.666640200652,4956607.745181139,2.9117311362222e-05,14850900.97341443,1.2345983728332669e-05,24746917.76377496,8.56083766008069e-06,34641502.06310366,7.339412960545677e-06,44536944.921014935,1.1728694676934625e-05,54432129.31754427,1.125336920658551e-05,64328005.50280512,1.0310004179000908e-05,4376.009437090717,36.70182083331712
6744.221285006963,4956607.757241258,2.9136980500759354e-05,14850900.976530967,1.2363025868649323e-05,24746917.76055072,8.569357050976529e-06,34641502.06305875,7.3305273541167765e-06,44536944.92142105,1.1734423161092767e-05,54432129.3157871,1.1252798998582455e-05,64328005.50413204,1.0312640425892716e-05,4376.954860447906,36.70780484997214
6745.776114005595,4956607.745274356,2.9136603639506253e-05,14850900.975536244,1.2359062848097298e-05,24746917.761054423,8.556759044738036e-06,34641502.064508654,7.344211771777247e-06,44536944.92405657,1.1729994229046521e-05,54432129.31660954,1.1255419381238116e-05,64328005.50688222,1.0313508482933738e-05,4377.968844210729,36.71528487079092
6747.302657224238,4956607.743961062,2.911952784502481e-05,14850900.976545462,1.2371148251160416e-05,24746917.762031183,8.558227157158345e-06,34641502.06620591,7.335780440212933e-06,44536944.92386623,1.1728751485682217e-05,54432129.31673694,1.126137136855288e-05,64328005.5055151,1.0319963144309898e-05,4378.982799684629,36.72276489160969
